#V3.30.03.03
# Pacific ocean perch 2017
# Chantel Wetzel
# Lee Cronin-Fine
#_observed data: 
1918 #_styr
2016 #_endyr
1 #_nseas
 12 #_months/season
4 #_N_subseasons(even number, minimum is 2)
1 #_spawn_month
2 #_Ngenders
60 #_Nages=accumulator age
1 #_N_areas
8 #_Nfleets (including surveys)
#_fleet_type: 1=catch fleet; 2=bycatch only fleet; 3=survey; 4=ignore 
#_survey_timing: -1=for use of catch-at-age to override the month value associated with a datum 
#_fleet_area:  area the fleet/survey operates in 
#_units of catch:  1=bio; 2=num (ignored for surveys; their units read later)
#_catch_mult: 0=no; 1=yes
#_rows are fleets
#_fleet_type, timing, area, units, need_catch_mult fleetname
 1 -1 1 1 0 Fishery  # 1
 1 -1 1 1 0 ASHOP # 2
 1 -1 1 1 0 Foreign # 3
 1 1004 1 1 0 POP  # 4
 1 1007 1 1 0 Triennial  # 5
 1 1010 1 1 0 AFSCSlope  # 6
 1 1008 1 1 0 NWFSCSlope  # 7
 1 1007 1 1 0 NWFSCcombo  # 8
#_Catch data: yr, seas, fleet, catch, catch_se
#_catch_se:  standard error of log(catch); can be overridden in control file with detailed F input
-999 1 1 0 0.05
1983	9	5	8974.160246	0.204358394
1986	9	5	2977.306611	0.267608701
1989	9	5	4872.87287	0.264973194
1992	9	5	3206.622113	0.252445152
1995	7	5	2724.127595	0.238544282
1998	7	5	4163.470479	0.247263584
2001	7	5	1494.310886	0.249243365
2004	7	5	2922.378688	0.28382137
# AFSC Slope - lognormal (4.17.17)
1996	7	6	7620.570664	0.507776531
1997	7	6	3807.029453	0.509242071
1999	7	6	4693.902788	0.501189174
2000	7	6	4243.304985	0.526320792
2001	7	6	4187.139695	0.485327368
# NWFSC Slope - gamma ECE delta GLMM
1999	7	7	3642.936034	0.633028656
2000	7	7	4120.393768	0.575470056
2001	7	7	2325.260061	0.589964157
2002	7	7	1902.922269	0.596178266
# NWFSC Slope - lognormal (4.17.17)
#1999	7	7	2201.447955	0.483052241
#2000	7	7	2009.807304	0.496379833
#2001	7	7	2290.093916	0.570323399
#2002	7	7	1646.412603	0.576671054
# NWFSC Shelf/Slope - lognormal (4.27.17)
2003	7	8	9646.314537	0.341788033
2004	7	8	5284.109876	0.374574766
2005	7	8	7527.646139	0.371048513
2006	7	8	6010.135801	0.394481464
2007	7	8	6267.808434	0.338582142
2008	7	8	3866.581186	0.370746859
2009	7	8	2745.071579	0.342019649
2010	7	8	5403.622263	0.323684408
2011	7	8	7532.65856	0.325888738
2012	7	8	9288.578377	0.32663467
2013	7	8	8092.533155	0.324500719
2014	7	8	4913.562523	0.323010938
2015	7	8	5751.80028	0.294633826
2016	7	8	11770.37415	0.339659569
-9999 1 1 1 1 # terminator for survey observations 
#
1 #_N_fleets_with_discard
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
# note, only have units and errtype for fleets with discard 
#_Fleet units errtype
1 2 0 # Fishery
#_yr month fleet obs stderr
# Pikitch Rates 2017
1985	7	1	0.0269	0.0679
1986	7	1	0.0239	0.0633
1987	7	1	0.039	0.083
# Carryover from 2011 based on management changes
1992 	7 	1 	0.1 	0.3 #_ Fishery
#WCGOP 2017 rates
2002	7	1	0.149868113	0.164432801
2003	7	1	0.182916444	0.267534885
2004	7	1	0.202907268	0.206108988
2005	7	1	0.174642816	0.345611943
2006	7	1	0.147894989	0.243210228
2007	7	1	0.170961275	0.260598592
2008	7	1	0.361806025	0.172093577
2009	7	1	0.504457042	0.152788668
2010	7	1	0.487147321	0.194501447
2011	7	1	0.015313723	0.052680802
2012	7	1	0.02840932	0.053803186
2013	7	1	0.026831864	0.053824824
2014	7	1	0.035201356	0.04973296
2015	7	1	0.010497947	0.052650415
-9999 0 0 0.0 0.0 # terminator for discard data 
#
0 #_use meanbodysize_data (0/1)
#_COND_30 #_DF_for_meanbodysize_T-distribution_like
# note:  use positive partition value for mean body wt, negative partition for mean body length 
#_yr month fleet part obs stderr
#  -9999 0 0 0 0 0 # terminator for mean body size data 
#
# set up population length bin structure (note - irrelevant if not using size data and using empirical wtatage
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp 
5 # minimum size in the population (lower edge of first bin and size at age 0.00) 
50 # maximum size in the population (lower edge of last bin) 
1 # use length composition data (0/1)
#_mintailcomp: upper and lower distribution for females and males separately are accumulated until exceeding this level.
#_addtocomp:  after accumulation of tails; this value added to all bins
#_males and females treated as combined gender below this bin number 
#_compressbins: accumulate upper tail by this number of bins; acts simultaneous with mintailcomp; set=0 for no forced accumulation
#_Comp_Error:  0=multinomial, 1=dirichlet
#_Comp_Error2:  parm number  for dirichlet
#_mintailcomp_addtocomp_combM+F_CompressBins_CompError_ParmSelect
-1 0.001 0 0 0 0 1 #_fleet:1_Fishery
-1 0.001 0 0 0 0 1 #_fleet:2_ASHOP
-1 0.001 0 0 0 0 1 #_fleet:3_Foreign
-1 0.001 0 0 0 0 1 #_fleet:4_POP
-1 0.001 0 0 0 0 1 #_fleet:5_Triennial
-1 0.001 0 0 0 0 1 #_fleet:6_AFSCSlope
-1 0.001 0 0 0 0 1 #_fleet:7_NWFSCSlope
-1 0.001 0 0 0 0 1 #_fleet:8_NWFSCcombo
# sex codes:  0=combined; 1=use female only; 2=use male only; 3=use both as joint sexxlength distribution
# partition codes:  (0=combined; 1=discard; 2=retained
37 #_N_LengthBins; then enter lower edge of each length bin
 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
#_yr month fleet sex part Nsamp datavector(female-male)
# Discard - WCGOP Fishery (trawl only)
# year	month	fleet	gender	partition	nSamps	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	M11	M12	M13	M14	M15	M16	M17	M18	M19	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M40	M41	M42	M43	M44	M45	M46	M47
2004	7	1	0	1	78	0	0	0	0	0	0	0.000344527	0.044649727	0.022669391	0.044649727	0.113346953	0.089299455	0.004618472	0.003738754	0.072796457	0.035065977	0.01311435	0.015008804	0.014525693	0.003777035	0.047631953	0.029949642	0.011961419	0.013259306	0.021684785	0.018729736	0.069075866	0.059834421	0.078815674	0.026022093	0.040090856	0.014738259	0.028897111	0.009646752	0.019293503	0.009646752	0.02311655	0	0	0	0	0	0	0.000344527	0.044649727	0.022669391	0.044649727	0.113346953	0.089299455	0.004618472	0.003738754	0.072796457	0.035065977	0.01311435	0.015008804	0.014525693	0.003777035	0.047631953	0.029949642	0.011961419	0.013259306	0.021684785	0.018729736	0.069075866	0.059834421	0.078815674	0.026022093	0.040090856	0.014738259	0.028897111	0.009646752	0.019293503	0.009646752	0.02311655
2005	7	1	0	1	123	0	0	0	0	0	0	0	0.001923606	0	0	0.005465774	0.004836556	0.000719105	0.00703582	0.008412949	0.024078651	0.037816531	0.053465763	0.03644085	0.073171819	0.030428033	0.047288868	0.043881428	0.058097581	0.078474337	0.087637599	0.100117942	0.069577495	0.122737607	0.04002039	0.0369952	0.026820296	0.0045558	0	0	0	0	0	0	0	0	0	0	0	0.001923606	0	0	0.005465774	0.004836556	0.000719105	0.00703582	0.008412949	0.024078651	0.037816531	0.053465763	0.03644085	0.073171819	0.030428033	0.047288868	0.043881428	0.058097581	0.078474337	0.087637599	0.100117942	0.069577495	0.122737607	0.04002039	0.0369952	0.026820296	0.0045558	0	0	0	0
2006	7	1	0	1	68	0	0	0	0	0	0	0	0	0	0	0	0.000669755	0.000669755	0	0.018274504	0.009376576	0.007702187	0.041122983	0.061617498	0.103336384	0.095027241	0.19501691	0.083433886	0.102420031	0.043679399	0.053771541	0.041792738	0.041893201	0.026120461	0.049963754	0.005358043	0.013529059	0.000669755	0.003884581	0.000669755	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000669755	0.000669755	0	0.018274504	0.009376576	0.007702187	0.041122983	0.061617498	0.103336384	0.095027241	0.19501691	0.083433886	0.102420031	0.043679399	0.053771541	0.041792738	0.041893201	0.026120461	0.049963754	0.005358043	0.013529059	0.000669755	0.003884581	0.000669755	0	0
2007	7	1	0	1	149	0.00449943	0.01237663	0	0.006188315	0	0	0.007094598	0.012421945	0.02329681	0.024309715	0.03266849	0.028346585	0.004398139	0.012032243	0.015810248	0.014993657	0.023303744	0.038441474	0.036277574	0.059143827	0.049530207	0.181599055	0.099369383	0.102095309	0.054897342	0.027944387	0.023424842	0.020572037	0.006964727	0.04586976	0.008423103	0.006717158	0.007446634	0.007889995	0.000319865	0	0.001332769	0.00449943	0.01237663	0	0.006188315	0	0	0.007094598	0.012421945	0.02329681	0.024309715	0.03266849	0.028346585	0.004398139	0.012032243	0.015810248	0.014993657	0.023303744	0.038441474	0.036277574	0.059143827	0.049530207	0.181599055	0.099369383	0.102095309	0.054897342	0.027944387	0.023424842	0.020572037	0.006964727	0.04586976	0.008423103	0.006717158	0.007446634	0.007889995	0.000319865	0	0.001332769
2008	7	1	0	1	233	0	0	0	9.96E-05	0	0	0	0	0	0.004846788	0.007426787	0.002639624	0.00353209	0.031349658	0.006564097	0.014599874	0.013703716	0.012505029	0.014965314	0.019815436	0.044023127	0.034501766	0.054034258	0.096048736	0.075366421	0.11570418	0.065329132	0.107014782	0.112711557	0.050696954	0.027789886	0.036108294	0.025107766	0.002654366	0.009344086	0.00187455	0.009642171	0	0	0	9.96E-05	0	0	0	0	0	0.004846788	0.007426787	0.002639624	0.00353209	0.031349658	0.006564097	0.014599874	0.013703716	0.012505029	0.014965314	0.019815436	0.044023127	0.034501766	0.054034258	0.096048736	0.075366421	0.11570418	0.065329132	0.107014782	0.112711557	0.050696954	0.027789886	0.036108294	0.025107766	0.002654366	0.009344086	0.00187455	0.009642171
2009	7	1	0	1	305	3.97E-05	0	3.97E-05	0	0	0	8.48E-05	0	3.97E-05	0	0.000121856	0.001057607	0.00038941	0.00047153	0.000217222	0.001653384	0.001773537	0.022141553	0.007226602	0.026314135	0.01178478	0.038547898	0.064999333	0.071751136	0.175771564	0.098597318	0.137574843	0.116830228	0.09167178	0.038282597	0.045563399	0.016016984	0.011706021	0.006115705	0.001803692	0.005246439	0.006165469	3.97E-05	0	3.97E-05	0	0	0	8.48E-05	0	3.97E-05	0	0.000121856	0.001057607	0.00038941	0.00047153	0.000217222	0.001653384	0.001773537	0.022141553	0.007226602	0.026314135	0.01178478	0.038547898	0.064999333	0.071751136	0.175771564	0.098597318	0.137574843	0.116830228	0.09167178	0.038282597	0.045563399	0.016016984	0.011706021	0.006115705	0.001803692	0.005246439	0.006165469
2010	7	1	0	1	153	0	0	0	0	0	0	0	6.19E-05	0	0.000334101	0.000593958	0.000668203	0.001806623	0.002397726	0.013240318	0.003006913	0.003115425	0.005841811	0.029308601	0.008718526	0.010242524	0.030091027	0.013333288	0.033761939	0.092356696	0.127341691	0.144367703	0.106852582	0.082451298	0.054173177	0.040269542	0.051929443	0.048890185	0.034870296	0.003783611	0.002685186	0.053505735	0	0	0	0	0	0	0	6.19E-05	0	0.000334101	0.000593958	0.000668203	0.001806623	0.002397726	0.013240318	0.003006913	0.003115425	0.005841811	0.029308601	0.008718526	0.010242524	0.030091027	0.013333288	0.033761939	0.092356696	0.127341691	0.144367703	0.106852582	0.082451298	0.054173177	0.040269542	0.051929443	0.048890185	0.034870296	0.003783611	0.002685186	0.053505735
2011	7	1	0	1	66	0.001895818	0	0	0.004695794	0.043603803	0.007204107	0.028437263	0.040191332	0.049291256	0.071661903	0.117919851	0.178206848	0.066732777	0.046637111	0.015356122	0.043982967	0.040570495	0.040570495	0.035262206	0.01725194	0	0.01516654	0.003791635	0.011374905	0.017062358	0.00758327	0.017062358	0.021991483	0.009858251	0.008341597	0.018199848	0.004170799	0.00758327	0	0	0.008341597	0	0.001895818	0	0	0.004695794	0.043603803	0.007204107	0.028437263	0.040191332	0.049291256	0.071661903	0.117919851	0.178206848	0.066732777	0.046637111	0.015356122	0.043982967	0.040570495	0.040570495	0.035262206	0.01725194	0	0.01516654	0.003791635	0.011374905	0.017062358	0.00758327	0.017062358	0.021991483	0.009858251	0.008341597	0.018199848	0.004170799	0.00758327	0	0	0.008341597	0
2012	7	1	0	1	110	0	0	0.00054167	0.00054167	0.00108334	0.003900024	0.00216668	0.002491682	0.013902863	0.004766696	0.041112753	0.02275014	0.077763569	0.074892718	0.066303828	0.1209188	0.275452888	0.113797084	0.082261617	0.081823767	0.002383348	0.0068115	0.00108334	0	0	0.00108334	0	0.00054167	0.00054167	0.00108334	0	0	0	0	0	0	0	0	0	0.00054167	0.00054167	0.00108334	0.003900024	0.00216668	0.002491682	0.013902863	0.004766696	0.041112753	0.02275014	0.077763569	0.074892718	0.066303828	0.1209188	0.275452888	0.113797084	0.082261617	0.081823767	0.002383348	0.0068115	0.00108334	0	0	0.00108334	0	0.00054167	0.00054167	0.00108334	0	0	0	0	0	0	0
2013	7	1	0	1	197	0	0	0	0	0.00168714	0.00515515	0.009279271	0.00194155	0.010069281	0.008462481	0.023047324	0.013593983	0.034629675	0.042827919	0.069923925	0.129869209	0.174577579	0.141806458	0.123725408	0.11354686	0.037994128	0.011372574	0.011716251	0.00318682	0.00149968	0.00234325	0.008716891	0.00196833	0.008435701	0.00524888	0	0.0018746	0.00149968	0	0	0	0	0	0	0	0	0.00168714	0.00515515	0.009279271	0.00194155	0.010069281	0.008462481	0.023047324	0.013593983	0.034629675	0.042827919	0.069923925	0.129869209	0.174577579	0.141806458	0.123725408	0.11354686	0.037994128	0.011372574	0.011716251	0.00318682	0.00149968	0.00234325	0.008716891	0.00196833	0.008435701	0.00524888	0	0.0018746	0.00149968	0	0	0	0
2014	7	1	0	1	147	0.020645939	0.002111516	0.002111516	0.026628568	0.019355567	0	0	0.000351919	0.025408581	0.058277854	0.054899427	0.028787007	0.017497186	0.006638737	0.011423522	0.038952539	0.062330043	0.088485612	0.155843496	0.181494046	0.062140169	0.011191037	0.004926872	0.03091653	0	0.058313866	0.000703839	0.029508852	0.001055758	0	0	0	0	0	0	0	0	0.020645939	0.002111516	0.002111516	0.026628568	0.019355567	0	0	0.000351919	0.025408581	0.058277854	0.054899427	0.028787007	0.017497186	0.006638737	0.011423522	0.038952539	0.062330043	0.088485612	0.155843496	0.181494046	0.062140169	0.011191037	0.004926872	0.03091653	0	0.058313866	0.000703839	0.029508852	0.001055758	0	0	0	0	0	0	0	0
2015	7	1	0	1	45	0	0	0	0	0	0	0	0	0.015365223	0.009038367	0.047903343	0.010544761	0.041915425	0.031634283	0.036153466	0.088274713	0.042179044	0.059954498	0.023499753	0.132863988	0.155911823	0.127139689	0.130161339	0.047460285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015365223	0.009038367	0.047903343	0.010544761	0.041915425	0.031634283	0.036153466	0.088274713	0.042179044	0.059954498	0.023499753	0.132863988	0.155911823	0.127139689	0.130161339	0.047460285	0	0	0	0	0	0	0	0	0	0	0	0	0
# Pikitch Discard Lengths
1986	7	1	3	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016666667	0.033333333	0.016666667	0.016666667	0.016666667	0.033333333	0.033333333	0.116666667	0.166666667	0.15	0.183333333	0.166666667	0.016666667	0.016666667	0	0.016666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.1	0.1	0.25	0.05	0.05	0	0	0	0	0.05	0	0	0	0	0
1986	7	1	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125	0.025	0.0125	0.0625	0.0625	0.05	0.05	0.15	0.1375	0.125	0.1375	0.125	0.0125	0.0125	0.0125	0.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125	0.025	0.0125	0.0625	0.0625	0.05	0.05	0.15	0.1375	0.125	0.1375	0.125	0.0125	0.0125	0.0125	0.0125	0	0	0	0
# Commercial Fishery 
# fishyr	month	fleet	gender	partition	effN	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47
1966	7	1	3	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12567.94505	6283.972524	12567.94505	18851.91757	37703.83514	50271.78019	100543.5604	75407.67028	113111.5054	113111.5054	87975.61533	56555.75271	43987.80767	25135.89009	25135.89009	18851.91757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37703.83514	31419.86262	25135.89009	69123.69776	100543.5604	81691.64281	144531.368	81691.64281	50271.78019	50271.78019	18851.91757	6283.972524	0	0	0	0
1967	7	1	3	2	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1884.568951	3249.060672	4809.292363	8578.430265	4809.292363	3249.060672	5278.809251	19472.38803	38254.07058	47035.9117	88921.7714	58533.03331	65362.6042	64893.08732	104372.627	130768.2574	100380.4671	149541.9417	103775.9917	49907.29321	11035.47019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4042.91482	1884.568951	2924.723412	5407.406541	3769.137902	8656.467213	16836.91614	17251.47982	67430.75117	112658.2353	124725.3652	141776.1878	161722.955	104328.6995	94602.23631	56512.79653	20212.20923	9965.314293	2678.423099	11035.47019	0
1968	7	1	3	2	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575.2553302	0	5853.631099	575.2553302	1418.177671	18972.5002	14163.30789	162463.6258	155447.2263	245347.1661	264627.7583	316415.825	284257.2217	106084.8704	114604.5042	63886.83669	58827.1769	19185.58149	9222.929253	6327.808632	1725.765991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575.2553302	23064.62356	25573.98978	71623.76376	166392.7508	243588.9522	296805.7339	260046.4823	201097.0455	100822.4586	84353.53999	24649.13478	17387.28411	7004.14176	575.2553302	0	0	0
